- Prediction from year (2021 - delta, 2021), with delta = [1, 3, 5]
- Minimal vertex degree: cutoff = [0, 5, 25]
- Prediction from unconnected to edge_weight = [1, 3] edges

(delta, cutoff, edge_weight):
- (1, 0, 1): AUC_full = 0.8817903498897639, AUC_val = 0.8817607796743481
- (3, 0, 1): AUC_full = 0.83454842107879, AUC_val = 0.8501418508903236
- (5, 0, 1): AUC_full = 0.7567697948755232, AUC_val = 0.7824051305528114
- (1, 5, 1): AUC_full = 0.8908154643832333, AUC_val = 0.901681676705486
- (3, 5, 1): AUC_full = 0.8764799230578245, AUC_val = 0.8619226761692174
- (5, 5, 1): AUC_full = 0.8398901083891784, AUC_val = 0.8415852270813633
- (1, 25, 1): AUC_full = 0.8891932620775247, AUC_val = 0.8933816286620889
- (3, 25, 1): AUC_full = 0.8663410197823507, AUC_val = 0.8715315701089389
- (5, 25, 1): AUC_full = 0.8379761603328947, AUC_val = 0.8358501587301954
- (1, 0, 3): AUC_full = 0.9572310251320199, AUC_val = 0.9999249981249532
- (3, 0, 3): AUC_full = 0.959745341690189, AUC_val = 0.9990279305861173
- (5, 0, 3): AUC_full = 0.9003363349433395, AUC_val = 0.9599235136034915
- (1, 5, 3): AUC_full = 0.9984549845498455, AUC_val = 0.5
- (3, 5, 3): AUC_full = 0.9663347111875126, AUC_val = 0.9893379770345974
- (5, 5, 3): AUC_full = 0.9574010677045134, AUC_val = 0.9624393970168655
- (1, 25, 3): AUC_full = 0.9985549855498554, AUC_val = 0.5
- (3, 25, 3): AUC_full = 0.9865857172812117, AUC_val = 0.9848151556199738
- (5, 25, 3): AUC_full = 0.9419670776626494, AUC_val = 0.9250652866771377
